Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
δοξαζόμενος	unknown	no	33.357	3.5	Communication	1	LUK 4:15!8
δουλεύειν	unknown	no	35.27	4.3.4	Do good to	2	LUK 16:13!26; LUK 16:13!6
δουλεύω	unknown	no	35.27	4.3.4	Do good to	1	LUK 15:29!11
δοχὴν	unknown	no	23.27	2.2	Body functions	2	LUK 14:13!3; LUK 5:29!3
δούλη	unknown	no	87.83	4.5.6	Status	1	LUK 1:38!6
δούλης	unknown	no	87.83	4.5.6	Status	1	LUK 1:48!7
δούλου	unknown	no	87.76	4.5.6	Status	1	LUK 12:46!5
δούλους	unknown	no	87.76	4.5.6	Status	3	LUK 15:22!7; LUK 19:13!4; LUK 19:15!15
δούλῳ	unknown	no	87.76	4.5.6	Status	3	LUK 14:21!16; LUK 17:9!5; LUK 7:8!26
δούς	unknown	no	37.98	4.6;4.6.4	Government;Rule	1	LUK 20:2!17
δοῦλε	unknown	no	87.76	4.5.6	Status	2	LUK 19:17!6; LUK 19:22!10
δοῦλοι	unknown	no	87.76	4.5.6	Status	1	LUK 12:37!3
δοῦλον	unknown	no	87.76	4.5.6	Status	8	LUK 14:17!4; LUK 14:23!7; LUK 17:7!5; LUK 20:10!7; LUK 20:11!5; LUK 22:50!10; LUK 7:10!10; LUK 7:3!18
δοῦλος	slave; servant	yes	87.76	4.5.6	Status	6	LUK 12:43!3; LUK 12:45!5; LUK 12:47!4; LUK 14:21!4; LUK 14:22!4; LUK 7:2!4
δοῦλόν	unknown	no	87.76	4.5.6	Status	1	LUK 2:29!4
δοῦναί	unknown	no	57.71	6.8	Finance	1	LUK 11:7!26
δοῦναι	unknown	no	13.142	9;9.1	General words;Grammar	1	LUK 1:73!10
δοῦναι	unknown	no	57.152	6.8	Finance	2	LUK 20:22!5; LUK 22:5!7
δοῦναι	unknown	no	57.71	6.8	Finance	1	LUK 2:24!3
δοῦναι	unknown	no	90.51	9.5	Case	3	LUK 12:51!5; LUK 17:18!4; LUK 1:77!2
δοῦναι	unknown	no	90.90	9.5	Case	1	LUK 12:32!11
δραμὼν	unknown	no	15.230	7.2	Move	1	LUK 15:20!21
δραχμὰς	unknown	no	6.76	6.7	Tool	1	LUK 15:8!4
δραχμὴν	unknown	no	6.76	6.7	Tool	2	LUK 15:8!9; LUK 15:9!14
δυνάμει	unknown	no	76.1	6.1.2.3.4	Power, force	3	LUK 1:17!9; LUK 4:14!7; LUK 4:36!19
δυνάμεις	unknown	no	12.44	4.9;4.9.2	Religion;Supernatural being	1	LUK 21:26!13
δυνάμεις	unknown	no	76.7	6.1.2.3.4	Power, force	1	LUK 10:13!15
δυνάμενος	unknown	no	74.5	9.4.2.1	Can	1	LUK 1:20!7
δυνάμεων	unknown	no	76.7	6.1.2.3.4	Power, force	1	LUK 19:37!28
δυνάμεως	unknown	no	76.1	6.1.2.3.4	Power, force	2	LUK 21:27!12; LUK 22:69!14
δυνάστας	unknown	no	37.62	4.6;4.6.4	Government;Rule	1	LUK 1:52!2
δυνήσονται	unknown	no	74.5	9.4.2.1	Can	1	LUK 21:15!10
δυναμένη	unknown	no	74.5	9.4.2.1	Can	1	LUK 13:11!14
δυνατός	unknown	no	74.2	9.4.2.1	Can	1	LUK 14:31!15
δυνατός	unknown	no	74.3	9.4.2.1	Can	1	LUK 1:49!6
δυνατὰ	unknown	no	71.2	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 18:27!8
δυνατὸς	unknown	no	74.4	9.4.2.1	Can	1	LUK 24:19!18
δυσβάστακτα	unknown	no	22.34	4.4	Prosperity, trouble	1	LUK 11:46!14
δυσκόλως	unknown	no	22.32	4.4	Prosperity, trouble	1	LUK 18:24!8
δυσμῶν	unknown	no	82.2	8.5.2	Direction	2	LUK 12:54!11; LUK 13:29!6
δυσὶ	unknown	no	60.11	8.1.1	Number	1	LUK 16:13!4
δυσὶν	unknown	no	60.11	8.1.1	Number	1	LUK 12:52!13
δωμάτων	unknown	no	28.64	3.2.3	Know	1	LUK 12:3!24
δωμάτων	unknown	no	7.51	6.5	Working with buildings	1	LUK 12:3!24
δόγμα	unknown	no	33.332	3.5	Communication	1	LUK 2:1!8
δόματα	unknown	no	57.73	6.8	Finance	1	LUK 11:13!7
δόξα	unknown	no	14.49	1	Universe, creation	1	LUK 2:9!7
δόξα	unknown	no	87.4	4.5.6	Status	2	LUK 14:10!24; LUK 19:38!13
δόξαν	unknown	no	14.49	1	Universe, creation	2	LUK 24:26!11; LUK 9:32!15
δόξαν	unknown	no	33.357	3.5	Communication	1	LUK 17:18!5
δόξαν	unknown	no	79.18	8.3	Quality	2	LUK 4:6!14; LUK 9:32!15
δόξαν	unknown	no	87.4	4.5.6	Status	1	LUK 2:32!6
δόξης	unknown	no	76.13	6.1.2.3.4	Power, force	1	LUK 21:27!14
δόξῃ	unknown	no	14.49	1	Universe, creation	2	LUK 9:26!20; LUK 9:31!4
δόξῃ	unknown	no	79.18	8.3	Quality	2	LUK 9:26!20; LUK 9:31!4
δόξῃ	unknown	no	87.23	4.5.6	Status	1	LUK 12:27!18
δός	unknown	no	57.71	6.8	Finance	1	LUK 15:12!9
δότε	unknown	no	57.71	6.8	Finance	3	LUK 11:41!4; LUK 12:33!6; LUK 19:24!11
δότε	unknown	no	85.33	8.5.3	Be at a place	1	LUK 15:22!18
δύναμαι	unknown	no	74.5	9.4.2.1	Can	2	LUK 11:7!24; LUK 14:20!10
δύναμιν	unknown	no	76.1	6.1.2.3.4	Power, force	4	LUK 10:19!16; LUK 24:49!23; LUK 8:46!11; LUK 9:1!7
δύναμις	unknown	no	76.1	6.1.2.3.4	Power, force	3	LUK 1:35!13; LUK 5:17!30; LUK 6:19!9
δύνανται	unknown	no	74.5	9.4.2.1	Can	1	LUK 20:36!5
δύνασαί	unknown	no	74.5	9.4.2.1	Can	1	LUK 5:12!29
δύνασαι	unknown	no	74.5	9.4.2.1	Can	1	LUK 6:42!2
δύνασθε	unknown	no	74.5	9.4.2.1	Can	3	LUK 12:26!5; LUK 16:13!24; LUK 5:34!7
δύναται	unknown	no	74.5	9.4.2.1	Can	9	LUK 12:25!6; LUK 14:26!34; LUK 14:27!12; LUK 14:33!14; LUK 16:13!3; LUK 18:26!7; LUK 3:8!21; LUK 5:21!17; LUK 6:39!7
δύνωνται	unknown	no	74.5	9.4.2.1	Can	1	LUK 16:26!20
δύνῃ	unknown	no	74.5	9.4.2.1	Can	1	LUK 16:2!19
δύο	unknown	no	60.11	8.1.1	Number	27	LUK 10:1!10; LUK 10:1!15; LUK 10:1!16; LUK 10:17!5; LUK 10:35!6; LUK 12:52!15; LUK 12:6!6; LUK 15:11!6; LUK 17:34!7; LUK 17:35!2; LUK 18:10!2; LUK 19:29!16; LUK 21:2!9; LUK 22:38!8; LUK 23:32!6; LUK 24:13!3; LUK 24:4!12; LUK 2:24!15; LUK 3:11!7; LUK 5:2!3; LUK 7:18!12; LUK 7:41!1; LUK 9:13!21; LUK 9:16!8; LUK 9:3!20; LUK 9:30!4; LUK 9:32!19
δώδεκα	unknown	no	60.21	8.1.1	Number	10	LUK 18:31!4; LUK 22:3!14; LUK 22:30!18; LUK 22:47!12; LUK 2:42!5; LUK 6:13!13; LUK 8:42!8; LUK 8:43!9; LUK 9:1!4; LUK 9:17!13
δώματος	unknown	no	7.51	6.5	Working with buildings	1	LUK 17:31!9
δώσει	unknown	no	37.98	4.6;4.6.4	Government;Rule	1	LUK 1:32!9
δώσει	unknown	no	57.71	6.8	Finance	5	LUK 11:13!20; LUK 11:8!20; LUK 11:8!6; LUK 16:12!12; LUK 20:16!8
δώσουσιν	unknown	no	57.152	6.8	Finance	2	LUK 20:10!14; LUK 6:38!10
δώσω	unknown	no	33.105	3.5	Communication	1	LUK 21:15!3
δώσω	unknown	no	37.98	4.6;4.6.4	Government;Rule	1	LUK 4:6!7
δὲ	unknown	no	89.104	9.6	Connected with, related	1	LUK 23:33!21
δὲ	unknown	no	89.124	9.6	Connected with, related	151	LUK 10:2!10; LUK 10:20!12; LUK 10:29!2; LUK 10:40!2; LUK 10:41!2; LUK 11:15!2; LUK 11:17!2; LUK 11:20!2; LUK 11:22!2; LUK 11:28!2; LUK 11:34!23; LUK 11:38!2; LUK 11:39!2; LUK 11:39!20; LUK 11:42!26; LUK 11:47!10; LUK 12:10!14; LUK 12:14!2; LUK 12:2!2; LUK 12:20!2; LUK 12:27!11; LUK 12:28!2; LUK 12:45!2; LUK 12:47!2; LUK 12:48!2; LUK 12:5!2; LUK 12:50!2; LUK 12:56!12; LUK 12:9!2; LUK 13:14!2; LUK 13:15!2; LUK 13:28!27; LUK 14:34!6; LUK 14:4!2; LUK 15:17!14; LUK 15:17!3; LUK 15:20!9; LUK 15:22!2; LUK 15:28!2; LUK 15:29!2; LUK 15:30!2; LUK 15:32!2; LUK 16:15!13; LUK 16:25!2; LUK 16:25!21; LUK 16:29!2; LUK 16:30!2; LUK 16:31!2; LUK 17:17!11; LUK 17:25!2; LUK 17:29!2; LUK 17:35!11; LUK 18:13!2; LUK 18:14!19; LUK 18:15!11; LUK 18:16!2; LUK 18:23!2; LUK 18:39!9; LUK 18:4!8; LUK 19:14!2; LUK 19:26!9; LUK 19:42!15; LUK 19:46!12; LUK 19:47!11; LUK 1:29!2; LUK 20:10!17; LUK 20:12!6; LUK 20:23!2; LUK 20:35!2; LUK 20:37!2; LUK 20:6!2; LUK 21:33!8; LUK 21:36!2; LUK 21:37!10; LUK 21:4!13; LUK 22:26!2; LUK 22:27!13; LUK 22:32!2; LUK 22:33!2; LUK 22:34!2; LUK 22:48!2; LUK 22:51!2; LUK 22:57!2; LUK 22:58!14; LUK 22:60!2; LUK 22:67!10; LUK 22:69!4; LUK 23:18!2; LUK 23:21!2; LUK 23:23!2; LUK 23:25!14; LUK 23:28!2; LUK 23:34!2; LUK 23:35!7; LUK 23:40!2; LUK 23:41!11; LUK 23:5!2; LUK 23:9!8; LUK 24:16!2; LUK 24:21!2; LUK 24:24!19; LUK 24:3!2; LUK 24:37!2; LUK 24:49!13; LUK 2:19!2; LUK 2:44!2; LUK 3:17!21; LUK 3:19!2; LUK 4:30!2; LUK 4:43!2; LUK 5:15!2; LUK 5:16!2; LUK 5:22!2; LUK 5:24!2; LUK 5:33!20; LUK 5:35!2; LUK 6:11!2; LUK 6:40!8; LUK 6:41!14; LUK 6:49!2; LUK 6:8!2; LUK 7:28!11; LUK 7:30!2; LUK 7:39!2; LUK 7:44!25; LUK 7:45!6; LUK 7:46!8; LUK 7:47!15; LUK 7:6!8; LUK 8:10!14; LUK 8:23!2; LUK 8:38!15; LUK 8:46!2; LUK 8:50!2; LUK 8:52!8; LUK 8:54!2; LUK 8:56!7; LUK 9:13!10; LUK 9:20!5; LUK 9:25!10; LUK 9:27!2; LUK 9:42!12; LUK 9:45!2; LUK 9:47!2; LUK 9:50!2; LUK 9:55!2; LUK 9:58!17; LUK 9:59!8; LUK 9:60!12; LUK 9:60!2; LUK 9:61!9
δὲ	unknown	no	89.136	9.6	Connected with, related	3	LUK 11:48!17; LUK 24:1!2; LUK 3:16!12
δὲ	unknown	no	89.87	9.6	Connected with, related	181	LUK 10:18!2; LUK 10:2!2; LUK 10:26!2; LUK 10:27!2; LUK 10:28!2; LUK 10:31!3; LUK 10:32!2; LUK 10:34!12; LUK 10:37!11; LUK 10:37!2; LUK 10:40!9; LUK 10:7!3; LUK 11:14!7; LUK 11:37!13; LUK 12:15!2; LUK 12:16!2; LUK 12:41!2; LUK 13:12!2; LUK 13:23!11; LUK 13:8!2; LUK 14:16!2; LUK 15:14!2; LUK 15:21!2; LUK 15:27!2; LUK 15:28!8; LUK 15:31!2; LUK 16:22!17; LUK 16:6!2; LUK 16:6!8; LUK 16:7!5; LUK 16:7!9; LUK 17:15!2; LUK 17:17!2; LUK 17:22!2; LUK 17:37!8; LUK 17:6!2; LUK 18:19!2; LUK 18:21!2; LUK 18:22!2; LUK 18:24!2; LUK 18:26!2; LUK 18:27!2; LUK 18:28!2; LUK 18:36!2; LUK 18:37!2; LUK 18:40!11; LUK 18:40!2; LUK 18:41!6; LUK 18:6!2; LUK 19:16!2; LUK 19:33!2; LUK 19:34!2; LUK 19:36!2; LUK 19:8!2; LUK 19:9!2; LUK 1:13!2; LUK 1:22!2; LUK 1:24!2; LUK 1:34!2; LUK 1:38!2; LUK 1:64!2; LUK 20:11!7; LUK 20:13!2; LUK 20:14!2; LUK 20:16!13; LUK 20:17!2; LUK 20:24!10; LUK 20:25!2; LUK 20:3!2; LUK 20:5!2; LUK 21:28!2; LUK 21:8!2; LUK 22:25!2; LUK 22:3!2; LUK 22:35!17; LUK 22:36!2; LUK 22:38!10; LUK 22:38!2; LUK 22:39!13; LUK 22:40!2; LUK 22:43!2; LUK 22:49!2; LUK 22:52!2; LUK 22:54!13; LUK 22:54!2; LUK 22:55!2; LUK 22:56!2; LUK 22:70!2; LUK 22:71!2; LUK 22:9!2; LUK 23:11!2; LUK 23:2!2; LUK 23:20!2; LUK 23:22!2; LUK 23:27!2; LUK 23:3!14; LUK 23:3!2; LUK 23:34!14; LUK 23:4!2; LUK 23:46!17; LUK 23:47!2; LUK 23:56!2; LUK 23:8!2; LUK 24:17!2; LUK 24:18!2; LUK 24:19!6; LUK 24:2!2; LUK 24:31!2; LUK 24:41!2; LUK 24:42!2; LUK 24:5!2; LUK 2:17!2; LUK 2:40!2; LUK 2:6!2; LUK 3:11!2; LUK 3:12!2; LUK 3:13!2; LUK 4:21!2; LUK 4:3!2; LUK 4:39!12; LUK 4:40!16; LUK 4:9!2; LUK 5:2!10; LUK 5:3!18; LUK 5:3!2; LUK 5:34!2; LUK 5:36!2; LUK 5:4!2; LUK 5:5!13; LUK 5:6!9; LUK 6:10!12; LUK 6:2!2; LUK 6:39!2; LUK 6:48!17; LUK 6:8!8; LUK 6:9!2; LUK 7:12!2; LUK 7:14!7; LUK 7:20!2; LUK 7:24!2; LUK 7:4!2; LUK 7:43!11; LUK 7:48!2; LUK 7:50!2; LUK 7:6!2; LUK 7:9!2; LUK 8:10!2; LUK 8:20!2; LUK 8:21!2; LUK 8:24!10; LUK 8:25!2; LUK 8:25!9; LUK 8:27!2; LUK 8:28!2; LUK 8:30!11; LUK 8:30!2; LUK 8:33!2; LUK 8:34!2; LUK 8:35!2; LUK 8:36!2; LUK 8:38!2; LUK 8:45!10; LUK 8:48!2; LUK 8:51!2; LUK 9:11!2; LUK 9:12!7; LUK 9:13!2; LUK 9:14!7; LUK 9:16!2; LUK 9:19!2; LUK 9:20!11; LUK 9:20!2; LUK 9:23!2; LUK 9:32!12; LUK 9:34!2; LUK 9:41!2; LUK 9:42!2; LUK 9:54!2; LUK 9:6!2; LUK 9:62!2; LUK 9:9!2
δὲ	unknown	no	89.94	9.6	Connected with, related	58	LUK 10:16!13; LUK 11:11!2; LUK 11:16!2; LUK 11:18!2; LUK 11:19!2; LUK 12:11!2; LUK 12:20!17; LUK 12:25!2; LUK 12:30!10; LUK 12:39!2; LUK 12:48!12; LUK 12:48!6; LUK 13:16!2; LUK 13:35!8; LUK 14:12!2; LUK 16:25!25; LUK 18:3!2; LUK 18:7!2; LUK 1:11!2; LUK 1:6!2; LUK 1:8!2; LUK 20:31!7; LUK 21:12!2; LUK 21:16!2; LUK 21:9!2; LUK 22:68!2; LUK 23:10!2; LUK 23:18!8; LUK 23:36!2; LUK 23:38!2; LUK 23:45!5; LUK 23:49!2; LUK 23:55!2; LUK 24:10!2; LUK 2:35!3; LUK 2:47!2; LUK 3:1!20; LUK 3:14!2; LUK 3:9!2; LUK 4:25!3; LUK 4:38!12; LUK 4:40!2; LUK 4:41!2; LUK 5:10!2; LUK 6:41!2; LUK 6:7!2; LUK 7:41!12; LUK 8:12!2; LUK 8:13!2; LUK 8:14!2; LUK 8:15!2; LUK 8:52!2; LUK 9:19!12; LUK 9:19!9; LUK 9:59!2; LUK 9:61!2; LUK 9:8!3; LUK 9:8!8
δὴ	unknown	no	91.6	9.6.3	Discourse markers	1	LUK 2:15!18
δὶς	unknown	no	60.69	8.1.1	Number	1	LUK 18:12!2
δὸς	unknown	no	68.62	8.4.6	Aspectual time	1	LUK 12:58!13
δῶμα	housetop	yes	7.51	6.5	Working with buildings	1	LUK 5:19!13
δῶρα	unknown	no	57.84	6.8	Finance	2	LUK 21:1!10; LUK 21:4!11
δῶρα	unknown	no	6.142	6.7	Tool	1	LUK 21:4!11
εἰ	unknown	no	89.131	9.6	Connected with, related	10	LUK 10:22!15; LUK 10:22!24; LUK 11:29!20; LUK 17:18!8; LUK 18:19!12; LUK 4:26!7; LUK 4:27!16; LUK 5:21!20; LUK 6:4!24; LUK 8:51!12
εἰ	unknown	no	89.30	9.6	Connected with, related	2	LUK 12:26!1; LUK 12:28!1
εἰ	unknown	no	89.65	9.6	Connected with, related	17	LUK 10:13!8; LUK 11:13!1; LUK 11:18!1; LUK 11:19!1; LUK 11:20!1; LUK 11:36!1; LUK 11:8!3; LUK 12:39!5; LUK 12:49!10; LUK 16:11!1; LUK 16:12!2; LUK 17:2!3; LUK 22:42!3; LUK 23:31!2; LUK 23:35!16; LUK 6:32!2; LUK 7:39!13
εἰ	unknown	no	90.26	9.5	Case	7	LUK 13:23!6; LUK 14:28!14; LUK 14:31!14; LUK 22:49!10; LUK 23:6!5; LUK 6:7!8; LUK 6:9!9
εἰδέναι	unknown	no	28.1	3.2.3	Know	2	LUK 20:7!4; LUK 22:34!15
εἰδότες	unknown	no	28.1	3.2.3	Know	1	LUK 8:53!4
εἰδὼς	unknown	no	28.1	3.2.3	Know	1	LUK 9:47!4
εἰδὼς	unknown	no	32.4	3.2.4	Understand	2	LUK 11:17!3; LUK 9:33!34
εἰδῆτε	unknown	no	28.1	3.2.3	Know	1	LUK 5:24!3
εἰθισμένον	unknown	no	41.26	4.3	Behavior	1	LUK 2:27!23
εἰκόνα	unknown	no	6.96	6.7	Tool	1	LUK 20:24!6
εἰμί	unknown	no	13.4	9;9.1	General words;Grammar	1	LUK 22:58!19
εἰμι	unknown	no	13.1	9;9.1	General words;Grammar	4	LUK 19:22!16; LUK 22:27!17; LUK 22:33!9; LUK 7:6!28
εἰμι	unknown	no	13.4	9;9.1	General words;Grammar	7	LUK 1:18!13; LUK 1:19!8; LUK 21:8!16; LUK 22:70!20; LUK 24:39!11; LUK 5:8!16; LUK 7:8!5
εἰμὶ	unknown	no	13.1	9;9.1	General words;Grammar	4	LUK 15:19!2; LUK 15:21!15; LUK 18:11!14; LUK 3:16!18
εἰπέ	unknown	no	33.69	3.5	Communication	1	LUK 7:40!16
εἰπεῖν	unknown	no	33.69	3.5	Communication	7	LUK 12:12!13; LUK 14:17!10; LUK 5:14!6; LUK 5:23!11; LUK 5:23!4; LUK 7:40!12; LUK 8:56!11
εἰπών	unknown	no	33.69	3.5	Communication	2	LUK 22:8!6; LUK 5:13!7
εἰπὲ	unknown	no	33.69	3.5	Communication	4	LUK 10:40!23; LUK 12:13!9; LUK 4:3!11; LUK 7:7!9
εἰπὸν	unknown	no	33.69	3.5	Communication	1	LUK 22:67!7
εἰπὼν	unknown	no	33.69	3.5	Communication	4	LUK 19:28!2; LUK 23:46!18; LUK 24:40!3; LUK 9:22!1
εἰρήκει	unknown	no	33.69	3.5	Communication	1	LUK 22:13!5
εἰρήνη	unknown	no	22.42	4.4	Prosperity, trouble	1	LUK 10:6!11
εἰρήνη	unknown	no	25.248	3.4	Emotion	2	LUK 19:38!11; LUK 2:14!8
εἰρήνην	unknown	no	22.42	4.4	Prosperity, trouble	5	LUK 12:51!3; LUK 14:32!13; LUK 19:42!13; LUK 7:50!13; LUK 8:48!13
εἰρήνης	unknown	no	22.42	4.4	Prosperity, trouble	2	LUK 10:6!6; LUK 1:79!16
εἰρήνῃ	unknown	no	22.42	4.4	Prosperity, trouble	1	LUK 11:21!10
εἰρήνῃ	unknown	no	25.248	3.4	Emotion	1	LUK 2:29!12
εἰρημένον	unknown	no	33.69	3.5	Communication	1	LUK 2:24!7
εἰς	unknown	no	13.62	9;9.1	General words;Grammar	15	LUK 11:4!18; LUK 13:19!16; LUK 18:17!17; LUK 18:24!13; LUK 18:25!11; LUK 20:17!19; LUK 22:33!14; LUK 22:40!11; LUK 22:46!11; LUK 24:20!11; LUK 24:26!9; LUK 3:5!14; LUK 3:5!19; LUK 7:50!12; LUK 8:48!12
εἰς	unknown	no	67.117	8.4.1	Period of time	3	LUK 12:19!11; LUK 13:9!5; LUK 1:50!5
εἰς	unknown	no	67.160	8.4.1	Period of time	1	LUK 1:20!23
εἰς	unknown	no	67.95	8.4.1	Period of time	2	LUK 1:33!7; LUK 1:55!13
εἰς	unknown	no	83.13	8.5	Location	5	LUK 11:7!19; LUK 4:23!17; LUK 4:35!17; LUK 4:44!4; LUK 9:61!14
εἰς	unknown	no	83.47	8.5	Location	8	LUK 10:11!11; LUK 14:10!6; LUK 14:8!9; LUK 15:22!20; LUK 15:22!26; LUK 21:37!14; LUK 8:23!9; LUK 9:28!18
εἰς	unknown	no	83.9	8.5	Location	4	LUK 10:36!11; LUK 21:24!7; LUK 22:17!10; LUK 8:14!3
εἰς	unknown	no	84.16	7.3.4.7	Extend	50	LUK 10:30!11; LUK 10:34!20; LUK 11:24!20; LUK 11:49!10; LUK 13:22!11; LUK 14:8!5; LUK 16:27!10; LUK 17:11!6; LUK 17:31!28; LUK 18:13!12; LUK 18:14!6; LUK 18:31!10; LUK 18:35!7; LUK 19:28!7; LUK 19:29!5; LUK 19:30!3; LUK 19:4!3; LUK 1:39!14; LUK 1:56!11; LUK 21:12!14; LUK 21:21!7; LUK 21:4!9; LUK 22:39!7; LUK 22:66!17; LUK 24:13!12; LUK 24:28!3; LUK 24:33!7; LUK 24:52!6; LUK 2:22!15; LUK 2:3!6; LUK 2:39!14; LUK 2:4!11; LUK 2:4!14; LUK 2:41!8; LUK 2:45!5; LUK 2:51!7; LUK 4:16!3; LUK 4:26!9; LUK 4:31!3; LUK 4:9!4; LUK 6:12!9; LUK 6:20!7; LUK 8:22!21; LUK 8:26!3; LUK 8:29!30; LUK 9:10!15; LUK 9:16!11; LUK 9:51!18; LUK 9:53!11; LUK 9:56!3
εἰς	unknown	no	84.22	7.3.4.7	Extend	93	LUK 10:1!20; LUK 10:10!1; LUK 10:10!12; LUK 10:38!8; LUK 10:5!1; LUK 10:7!24; LUK 10:8!2; LUK 11:33!4; LUK 12:28!11; LUK 12:5!14; LUK 12:58!36; LUK 13:19!9; LUK 13:21!8; LUK 14:1!7; LUK 14:21!20; LUK 14:23!9; LUK 14:31!8; LUK 14:5!10; LUK 15:13!12; LUK 15:15!13; LUK 15:6!3; LUK 16:22!12; LUK 16:28!13; LUK 16:4!12; LUK 16:9!18; LUK 17:2!13; LUK 17:27!10; LUK 18:10!4; LUK 19:12!7; LUK 19:45!3; LUK 1:23!11; LUK 1:26!14; LUK 1:39!9; LUK 1:40!3; LUK 1:44!10; LUK 1:9!10; LUK 21:1!6; LUK 21:21!23; LUK 22:10!19; LUK 22:10!22; LUK 22:10!8; LUK 22:3!4; LUK 22:33!11; LUK 22:54!7; LUK 23:25!9; LUK 23:46!9; LUK 24:51!13; LUK 2:15!7; LUK 2:27!6; LUK 2:28!5; LUK 2:39!11; LUK 3:17!16; LUK 3:3!3; LUK 3:9!21; LUK 4:14!10; LUK 4:16!19; LUK 4:37!6; LUK 4:38!7; LUK 4:42!6; LUK 5:19!22; LUK 5:24!28; LUK 5:25!11; LUK 5:3!3; LUK 5:37!6; LUK 5:38!4; LUK 5:4!10; LUK 6:38!11; LUK 6:39!13; LUK 6:4!3; LUK 6:6!8; LUK 6:8!19; LUK 7:1!13; LUK 7:1!7; LUK 7:10!3; LUK 7:11!7; LUK 7:24!15; LUK 7:36!13; LUK 7:44!15; LUK 8:22!10; LUK 8:30!18; LUK 8:31!8; LUK 8:32!17; LUK 8:33!19; LUK 8:33!9; LUK 8:37!21; LUK 8:39!2; LUK 8:41!24; LUK 8:51!3; LUK 8:8!4; LUK 9:12!17; LUK 9:34!16; LUK 9:4!2; LUK 9:52!10
εἰς	unknown	no	89.48	9.6	Connected with, related	4	LUK 14:28!16; LUK 1:79!14; LUK 5:17!33; LUK 8:17!16
εἰς	unknown	no	89.57	9.6	Connected with, related	11	LUK 10:2!22; LUK 22:19!21; LUK 2:32!2; LUK 2:34!15; LUK 2:34!24; LUK 3:3!11; LUK 5:14!22; LUK 5:32!7; LUK 5:4!18; LUK 9:3!7; LUK 9:5!19
εἰς	unknown	no	90.23	9.5	Case	6	LUK 12:21!7; LUK 14:35!2; LUK 14:35!5; LUK 16:16!17; LUK 16:8!24; LUK 7:30!12
εἰς	unknown	no	90.41	9.5	Case	1	LUK 9:13!27
εἰς	unknown	no	90.59	9.5	Case	10	LUK 12:10!15; LUK 12:10!6; LUK 15:17!1; LUK 15:18!12; LUK 15:21!8; LUK 17:4!7; LUK 22:65!6; LUK 24:47!11; LUK 8:34!10; LUK 8:34!14
εἰσάγαγε	unknown	no	15.173	7.2	Move	1	LUK 14:21!36
εἰσέλθητε	unknown	no	15.93	7.2	Move	3	LUK 10:10!6; LUK 10:5!5; LUK 9:4!6
εἰσέλθητε	unknown	no	90.70	9.5	Case	1	LUK 22:46!10
εἰσέλθῃ	unknown	no	90.70	9.5	Case	1	LUK 18:17!16
εἰσέλθῃς	unknown	no	15.93	7.2	Move	1	LUK 7:6!34
εἰσέρχησθε	unknown	no	15.93	7.2	Move	1	LUK 10:8!6
εἰσήγαγον	unknown	no	15.173	7.2	Move	1	LUK 22:54!6
εἰσήλθατε	unknown	no	90.70	9.5	Case	1	LUK 11:52!13
εἰσίν	unknown	no	85.1	8.5.3	Be at a place	3	LUK 11:7!22; LUK 7:25!21; LUK 9:27!5
εἰσαγαγεῖν	unknown	no	15.194	7.2	Move	1	LUK 2:27!12
εἰσελθεῖν	unknown	no	15.93	7.2	Move	7	LUK 14:23!16; LUK 15:28!6; LUK 6:6!6; LUK 8:32!19; LUK 8:41!23; LUK 8:51!8; LUK 9:34!14
εἰσελθεῖν	unknown	no	90.70	9.5	Case	6	LUK 13:24!12; LUK 13:24!2; LUK 18:25!16; LUK 18:25!8; LUK 22:40!10; LUK 24:26!8
εἰσελθοῦσαι	unknown	no	15.93	7.2	Move	1	LUK 24:3!1
εἰσελθόντα	unknown	no	15.93	7.2	Move	1	LUK 11:26!11
εἰσελθόντι	unknown	no	15.93	7.2	Move	1	LUK 17:7!11
εἰσελθόντων	unknown	no	15.93	7.2	Move	1	LUK 22:10!6
εἰσελθὼν	unknown	no	15.93	7.2	Move	6	LUK 11:37!12; LUK 19:1!2; LUK 19:45!2; LUK 1:28!2; LUK 1:9!9; LUK 7:36!12
εἰσενέγκωσιν	unknown	no	15.194	7.2	Move	1	LUK 5:19!5
εἰσενέγκῃς	unknown	no	90.93	9.5	Case	1	LUK 11:4!16
εἰσενεγκεῖν	unknown	no	15.194	7.2	Move	1	LUK 5:18!14
εἰσερχέσθωσαν	unknown	no	15.93	7.2	Move	1	LUK 21:21!22
εἰσερχομένου	unknown	no	15.93	7.2	Move	1	LUK 17:12!2
εἰσερχομένους	unknown	no	90.70	9.5	Case	1	LUK 11:52!16
εἰσηκούσθη	unknown	no	24.60	2.3	Sense, perceive	1	LUK 1:13!11
εἰσιν	unknown	no	13.1	9;9.1	General words;Grammar	4	LUK 12:38!15; LUK 16:8!29; LUK 20:36!8; LUK 7:32!2
εἰσιν	unknown	no	13.4	9;9.1	General words;Grammar	6	LUK 20:36!11; LUK 21:22!5; LUK 8:12!6; LUK 8:14!8; LUK 8:15!8; LUK 8:21!13
